what,kind,bundleId,bundleVersion,description,time
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1298270949073
java.specification.version,sysinfo,,,"1.6",1298270949074
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1298270949074
java.version,sysinfo,,,"1.6.0_22",1298270949074
java.vm.info,sysinfo,,,"mixed mode",1298270949074
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1298270949077
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1298270949077
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1298270949077
java.vm.specification.version,sysinfo,,,"1.0",1298270949077
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1298270949077
java.vm.version,sysinfo,,,"17.1-b03",1298270949077
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1298270949089
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1298270949093
started,bundle,org.eclipse.team.cvs.ssh2,3.2.300.I20100526-0800,"org.eclipse.team.cvs.ssh2",1298270949131
