what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1320243564993
stopped,bundle,org.eclipse.wtp.epp.package.jee.intro,1.3.0.v201006142040,"org.eclipse.wtp.epp.package.jee.intro",1320243564993
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1320243564993
stopped,bundle,org.eclipse.help.base,3.6.1.v201109091335,"org.eclipse.help.base",1320243564993
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1320243564993
stopped,bundle,org.eclipse.wst.server.preview,1.1.100.v20091208,"org.eclipse.wst.server.preview",1320243564993
stopped,bundle,com.google.gdt.eclipse.appengine.rpc,2.4.2.relr37v201110112027,"com.google.gdt.eclipse.appengine.rpc",1320243564993
stopped,bundle,com.google.gdt.eclipse.gph.e36,2.4.2.relr37v201110112027,"com.google.gdt.eclipse.gph.e36",1320243564993
stopped,bundle,com.google.gdt.eclipse.gph.hge,2.4.2.relr37v201110112027,"com.google.gdt.eclipse.gph.hge",1320243564993
stopped,bundle,com.google.gdt.eclipse.gph.subclipse,2.4.2.relr37v201110112027,"com.google.gdt.eclipse.gph.subclipse",1320243564993
stopped,bundle,com.google.gdt.eclipse.gph.subversive,2.4.2.relr37v201110112027,"com.google.gdt.eclipse.gph.subversive",1320243564993
stopped,bundle,com.google.gdt.eclipse.gph,2.4.2.relr37v201110112027,"com.google.gdt.eclipse.gph",1320243564993
stopped,bundle,com.google.gdt.eclipse.maven.e37,2.4.2.relr37v201110112027,"com.google.gdt.eclipse.maven.e37",1320243564993
stopped,bundle,com.google.gdt.eclipse.maven,2.4.2.relr37v201110112027,"com.google.gdt.eclipse.maven",1320243564993
stopped,bundle,com.google.gdt.eclipse.suite,2.4.2.relr37v201110112027,"com.google.gdt.eclipse.suite",1320243564993
stopped,bundle,com.google.gdt.eclipse.appsmarketplace,2.4.2.relr37v201110112027,"com.google.gdt.eclipse.appsmarketplace",1320243564993
